latency,throughput,availability,reliability,response_time,efficiency_score
53.468,195.697,99.8522,98.7882,79.937,95.025
58.271,201.836,99.1758,97.4725,68.805,92.4826
41.808,194.883,99.5277,98.5095,61.755,98.7656
42.953,227.758,98.8885,97.4742,55.013,97.3976
127.079,162.649,98.9357,97.3789,141.491,89.5329
38.505,171.725,99.7034,98.0062,70.895,94.7108
96.902,190.921,99.206,98.1807,121.871,94.1829
92.281,170.583,99.4528,98.4722,118.426,91.4176
34.749,209.652,99.6826,99.574,35.508,96.4665
51.53,181.33,99.0605,97.8479,82.579,94.2173
64.423,184.924,98.9903,99.1842,72.412,98.967
66.77,229.905,99.4812,98.8455,96.765,95.9148
82.033,188.215,99.1582,98.7534,93.473,92.8878
71.709,168.133,99.3275,99.0326,87.881,90.8431
33.508,190.732,99.1404,97.7862,61.415,95.6526
23.012,186.601,98.4903,98.6469,30.298,96.0365
25.841,222.847,98.9666,97.94,21.791,97.9923
72.371,188.726,99.4133,98.5523,101.606,94.1709
70.442,246.938,98.5997,96.527,89.412,94.7522
74.069,218.9,99.999,98.8523,97.212,97.2566
78.812,189.742,99.2657,97.4396,104.351,92.4004
72.847,211.368,99.6797,98.1912,84.312,93.8747
52.088,179.563,99.4642,98.7972,81.811,92.5196
63.105,159.361,99.6175,97.9754,77.848,93.4286
26.945,196.739,98.9796,97.7436,45.815,97.3156
86.549,186.659,98.7761,97.5218,94.901,90.1463
69.606,222.519,99.2902,97.8091,95.502,94.9529
54.971,230.334,99.1941,99.5843,60.091,97.3798
55.557,184.518,99.2593,99.3793,72.657,92.7385
49.55,199.938,98.6466,97.8461,55.178,92.9271
52.772,197.948,98.743,97.3963,78.674,95.0943
63.077,208.029,98.8078,97.9121,78.892,93.537
108.149,189.472,99.2123,97.5582,140.421,90.7272
44.787,191.171,99.3358,98.1239,56.255,93.8074
149.686,186.892,99.4081,98.5783,159.749,91.4804
47.006,157.634,99.1694,98.1618,76.664,95.8684
80.258,183.38,99.4419,97.9256,90.727,93.8603
99.438,185.794,99.0894,98.9078,130.79,92.1836
122.851,207.825,99.999,99.5382,131.212,91.0617
65.345,187.333,99.0517,97.7705,74.617,94.086
33.752,198.849,99.999,98.7547,56.175,94.9317
65.182,186.635,98.7042,97.0301,73.295,94.4758
160.833,198.865,99.5664,98.9224,176.121,90.201
62.397,196.196,99.4832,98.0566,92.49,91.6967
76.757,191.9,99.1695,96.9158,79.561,93.6212
47.37,192.558,99.7521,97.6981,69.558,93.1142
84.538,186.424,99.513,98.3439,103.096,93.055
63.882,174.684,99.0125,99.039,89.636,94.0223
70.607,182.342,99.9343,99.2633,86.391,91.4347
58.297,180.746,98.3646,96.6303,67.212,90.9441
72.971,169.64,99.3486,97.6614,95.269,91.6679
88.837,182.019,99.1812,97.9384,86.916,89.6656
124.594,225.425,98.7847,97.2276,142.745,89.1012
61.067,180.92,99.5218,98.578,86.37,94.4206
67.252,212.824,98.7233,98.3684,99.657,93.1478
75.629,219.056,99.9647,98.5985,87.924,96.6806
63.292,220.014,99.2096,97.3423,76.116,92.7393
40.122,223.694,99.406,97.9876,70.251,94.9461
59.75,234.373,99.1842,98.4749,81.953,96.4201
84.124,199.362,99.6525,99.2122,114.25,93.3727
31.538,217.519,98.9922,98.9158,34.788,97.0854
65.724,178.31,98.9075,97.1485,70.577,92.1267
111.729,220.564,98.063,96.4389,124.535,92.261
67.223,186.563,98.6009,97.6865,92.294,95.1429
114.358,170.312,99.0428,97.184,140.481,89.4298
36.778,191.467,99.6522,99.3413,41.245,96.3689
49.013,207.199,99.3962,98.3566,55.095,96.7618
263.294,150.364,99.5239,97.6015,271.819,79.9909
73.113,209.353,99.1554,97.225,80.797,93.1737
79.332,164.26,98.9663,98.6871,96.292,95.0353
96.042,213.557,98.5893,98.4187,122.584,89.6079
155.791,192.098,99.2503,98.7568,171.851,88.595
84.892,189.133,98.3505,97.5524,112.903,91.9645
119.135,190.502,99.2806,97.2216,140.093,90.7781
72.762,213.521,99.0089,97.9354,103.655,91.5308
36.943,190.948,99.4928,98.5425,63.445,94.5407
48.666,183.822,99.999,99.5155,81.556,95.047
68.923,205.151,99.2384,97.7633,92.489,94.8713
65.676,174.393,98.6807,97.7656,79.737,94.1792
83.807,202.475,98.9785,97.7621,108.487,90.018
82.796,232.042,99.6408,98.4094,110.966,96.9287
102.057,224.966,99.6962,99.1952,122.89,94.2855
112.966,187.879,99.1933,98.567,132.972,89.6154
71.321,195.252,98.782,96.9101,81.434,97.5561
135.4,194.598,99.1024,98.1284,154.985,91.1269
79.487,214.25,99.5147,97.7932,102.738,93.451
39.476,237.779,99.5349,98.0962,56.379,99.7187
66.409,208.72,98.9356,99.0524,102.836,95.7589
50.035,218.357,99.049,97.4756,59.97,97.6744
86.335,203.446,99.6444,99.0336,87.63,91.9246
92.941,189.701,99.8068,99.99,120.734,92.185
80.431,217.811,98.9332,96.6139,107.727,94.8827
58.2,186.89,98.9965,97.2859,76.107,91.1615
75.899,181.952,99.8377,99.1922,89.494,93.7107
66.693,195.563,99.1888,99.2695,104.478,96.5696
139.181,209.379,99.0536,97.9248,170.666,92.6559
136.184,204.656,99.999,98.5205,153.949,93.2746
106.792,155.886,99.6808,98.0882,130.116,93.8018
61.773,212.865,99.999,99.6536,68.94,96.1369
154.845,191.234,99.7217,99.4504,165.873,87.4429
83.352,163.85,99.7753,99.3893,81.273,93.9068
34.693,228.031,98.9778,98.3111,32.073,94.7574
130.625,176.695,98.4516,97.0405,151.373,87.7387
109.11,151.971,98.8185,98.0166,117.906,87.3989
37.198,169.721,99.4288,98.4896,56.693,92.3065
63.233,185.833,98.3465,97.0319,84.491,91.5777
50.83,179.107,99.136,97.8942,80.338,95.2009
52.079,210.555,98.8257,96.9002,70.862,95.1686
87.582,189.06,98.8498,98.1855,85.601,90.7905
86.454,199.235,99.1821,97.8634,108.951,94.6728
103.454,196.141,99.5376,98.1369,130.659,93.7221
92.44,199.726,98.8032,97.4795,108.759,90.5342
74.698,240.428,99.6628,97.8304,85.159,94.3669
50.999,176.887,99.6031,98.0737,77.57,95.2408
133.727,188.019,99.2638,98.2549,158.011,90.6066
29.962,218.763,98.9455,97.374,32.761,97.2082
72.117,221.773,99.8218,99.6424,95.129,96.9926
95.795,205.947,99.2595,98.9364,112.949,91.138
72.723,220.146,99.3341,98.4902,96.904,97.6982
68.554,195.09,99.1329,97.7965,96.976,92.299
69.257,225.628,99.8187,98.4374,84.198,96.2594
84.688,197.652,98.8568,98.6296,82.552,92.32
67.32,206.84,99.4445,97.5177,75.815,94.9513
27.521,171.932,98.3457,98.1553,56.526,95.9353
111.942,193.421,99.4462,97.8348,115.899,89.9095
90.555,216.696,99.999,98.6266,118.751,88.0083
105.088,195.105,99.1173,97.9631,123.275,93.7345
119.02,180.006,99.1107,98.5231,137.914,92.9873
73.19,201.882,99.4982,98.2389,91.952,96.4061
46.174,219.013,99.5277,98.8037,45.263,96.0744
60.788,195.057,99.5728,97.8482,71.118,95.9536
139.553,219.274,99.6592,99.1997,159.704,90.9746
81.351,238.524,99.2934,97.4518,99.051,94.0956
54.365,192.794,99.4589,98.6283,78.79,96.2193
56.688,248.518,98.1949,97.0985,81.325,95.5072
88.052,185.611,99.5336,98.1608,109.617,91.6818
71.659,214.266,99.0807,97.7233,86.003,96.7896
67.83,209.689,99.028,97.239,90.927,93.6517
123.187,167.9,98.9888,96.9301,136.045,89.9479
57.477,190.471,98.9553,98.9301,70.233,96.8744
63.636,190.15,99.007,97.6791,75.342,90.7083
66.242,219.538,99.8356,99.4777,95.727,98.316
42.342,196.736,98.9889,97.1736,58.395,93.7485
106.324,198.424,99.5226,99.398,129.075,92.4145
73.453,208.25,99.0813,98.5031,85.681,93.9175
61.107,211.174,99.6443,99.3313,79.549,96.7857
92.887,190.815,98.9824,97.4863,105.841,92.0478
116.133,163.38,99.4948,98.1202,130.917,89.2573
44.906,197.055,99.0631,98.9823,54.555,93.4585
73.693,193.093,99.0805,98.1167,99.911,90.2362
111.119,163.542,99.7779,99.3529,123.411,92.2824
94.197,225.49,99.2122,98.8168,87.276,90.3743
37.372,220.926,99.5133,98.6344,75.147,92.6461
85.836,160.924,99.7875,98.6628,98.429,92.3603
48.621,191.485,99.1253,97.4533,70.935,93.4613
75.914,197.577,99.2553,99.0947,88.743,91.2705
113.914,193.996,98.5642,98.0903,137.811,92.4658
106.948,157.535,98.8871,97.3267,127.257,92.2662
99.534,206.814,99.3314,98.7513,121.428,92.2786
50.222,166.234,99.7307,98.9579,80.121,96.284
88.681,185.616,99.8734,98.973,119.709,90.6155
84.833,183.884,98.6186,98.1007,93.858,94.7986
58.696,201.196,98.7182,98.8842,80.686,95.6663
113.839,167.612,99.161,98.0627,126.924,90.1533
68.619,199.412,98.7111,97.2118,72.733,92.0998
47.356,233.982,99.3985,99.0227,61.016,96.6151
132.503,195.364,99.9361,98.5834,155.111,91.3575
108.203,198.961,99.3324,99.0978,132.203,92.4
102.61,160.108,99.484,98.7065,136.887,93.242
61.522,169.858,99.2471,98.6808,77.57,93.374
54.477,198.77,99.0573,98.4052,76.973,94.6754
46.266,197.161,98.8351,97.1889,73.575,95.6562
62.778,213.986,99.281,97.4086,84.227,95.4477
97.816,207.926,99.3513,99.0631,129.059,91.2475
64.038,243.996,99.0268,99.0298,99.412,97.2952
66.379,226.292,99.999,99.1852,90.969,95.1005
45.663,195.412,99.0744,97.1739,67.285,94.912
117.65,143.3,98.477,98.4005,121.977,89.1805
76.034,224.319,99.4088,98.3298,80.595,95.0285
61.34,193.404,99.999,99.7819,91.068,94.1226
121.626,181.12,99.1385,97.7906,142.907,91.2566
152.931,185.68,98.9586,97.4789,171.408,87.3477
142.362,214.052,99.7181,97.93,153.892,92.1208
59.448,221.771,99.3677,97.5446,92.235,94.3319
94.941,193.428,99.7715,98.6416,107.794,90.7416
62.23,180.876,99.2312,98.5142,77.708,90.9405
61.369,238.622,99.999,99.4078,79.253,95.7616
107.559,204.199,99.4878,98.5982,137.394,92.5421
147.526,209.457,99.6018,98.9948,174.343,90.9567
57.046,164.473,98.8483,98.2264,62.489,95.2455
58.27,197.945,99.324,97.8881,70.191,96.4514
93.597,180.31,98.9676,97.7079,111.968,92.9515
72.692,163.368,99.999,99.3915,93.18,96.1571
45.136,231.382,99.5818,98.7205,80.39,95.6498
103.173,178.998,98.9587,98.1209,113.402,90.2816
88.381,221.961,99.3318,97.4838,103.168,96.7178
48.182,194.339,98.6418,97.0472,54.364,95.6176
84.875,188.026,99.4416,99.0739,95.113,91.7162
48.739,207.454,99.5397,98.769,58.53,94.495
49.672,201.994,99.999,98.8715,63.742,95.241
52.762,196.561,99.2072,98.2502,79.536,98.0083
134.281,221.218,99.3612,98.8707,140.308,93.1883
52.602,189.769,99.999,98.8079,73.695,95.6747
76.9,235.778,98.9259,98.5327,90.008,97.1807
52.148,223.291,98.6742,98.4141,65.209,96.041
66.123,180.416,98.9715,98.3876,81.36,91.1932
114.923,201.882,99.0712,98.6665,146.273,91.4152
145.243,209.548,98.9996,97.4385,175.901,88.8266
41.417,244.839,99.9008,98.4643,42.651,99.7747
57.765,205.421,98.9541,98.8766,61.608,92.3665
96.903,165.351,99.999,98.4374,125.41,91.2202
47.237,194.002,98.3484,96.8475,51.413,92.9117
103.997,190.614,99.2121,98.9383,135.562,93.0233
109.81,202.185,99.5936,98.3047,131.625,93.5159
133.68,204.095,99.0332,97.7696,150.658,93.6743
48.384,216.566,99.999,98.2161,61.647,99.8499
93.119,180.179,99.999,99.3037,109.286,91.6827
61.877,198.366,99.444,98.8026,78.25,94.2339
121.99,169.176,99.1456,97.6294,147.252,93.7687
93.269,183.711,99.2587,97.0174,92.045,91.7406
63.467,225.066,99.4766,99.0845,65.351,92.779
52.066,198.125,99.2668,98.8639,83.835,93.9399
123.859,161.462,99.2421,99.2141,138.22,91.4618
92.864,206.494,99.3471,98.0429,120.344,89.9416
77.657,230.274,99.2156,97.5912,99.486,93.9453
52.968,206.107,99.4244,99.6175,85.553,96.9111
107.586,164.899,99.6937,97.9781,124.837,92.8057
105.992,221.478,99.2239,99.0979,112.316,93.2752
50.464,195.235,99.5906,98.2133,38.357,97.3505
49.142,180.266,99.2987,97.6759,63.328,97.5024
53.162,220.53,98.8914,97.1008,59.798,94.1314
143.587,167.291,99.0491,98.9298,146.653,89.73
105.537,188.319,98.7769,97.0393,126.541,90.7755
86.536,217.647,99.0821,99.3575,101.777,95.4506
131.361,181.51,99.8132,99.3218,163.059,91.5721
61.258,239.01,99.7266,98.863,82.975,99.5577
37.478,195.399,99.1207,98.0554,38.97,96.879
45.408,219.905,99.7392,97.8438,62.487,97.6463
75.85,182.845,99.2835,97.691,84.203,93.9933
42.392,189.878,99.3228,98.0818,70.068,93.6799
53.623,184.386,99.6781,99.2554,86.624,97.5129
117.449,187.272,99.385,99.3236,136.783,90.808
91.706,197.138,99.2427,99.2325,104.788,93.0428
80.794,202.888,99.6594,99.613,92.916,92.2887
97.135,182.184,99.139,97.9157,117.595,93.1846
109.895,196.124,99.0959,98.1268,128.078,92.9041
200.979,191.893,99.8467,98.8154,199.119,84.299
51.541,194.111,98.8302,98.2486,70.723,94.9574
38.619,205.131,98.9664,97.5414,58.239,94.5355
53.66,196.611,99.2654,99.1124,84.397,96.9216
130.977,181.849,99.4258,98.0058,150.17,90.6011
97.271,227.178,99.1376,97.4539,108.07,92.9597
68.41,217.819,98.7316,96.904,70.626,94.6414
72.624,194.306,99.3993,97.417,96.257,89.5086
48.667,202.634,99.6177,99.2548,62.625,96.6096
52.391,215.021,98.6997,98.3525,85.574,98.5977
112.161,181.3,99.4799,97.447,124.286,90.3889
120.23,196.628,99.4677,98.4233,144.374,93.1313
62.028,198.235,99.6989,99.2607,89.803,95.4877
77.195,198.357,99.5929,98.8743,97.635,94.927
31.152,194.523,98.5835,97.142,58.765,94.6656
57.687,206.147,99.3867,98.2629,51.912,95.2181
32.517,199.43,99.9315,99.2984,47.693,98.2184
71.228,218.264,99.6294,99.2121,104.025,93.1582
90.636,200.652,99.3993,98.219,116.938,94.0469
93.429,187.928,99.0279,97.394,114.827,92.9818
62.133,181.199,99.7303,98.722,85.644,94.3317
121.457,163.657,98.4962,98.1664,127.824,88.9583
54.81,181.7,99.0095,98.1704,71.805,90.2686
90.173,187.756,98.7845,98.0354,103.317,90.9296
64.347,175.692,99.2107,98.5938,79.789,90.7426
59.05,178.668,99.0754,97.5868,79.059,94.5484
30.716,181.379,99.055,98.2514,57.701,96.0674
80.781,220.41,99.4429,99.0964,114.385,89.4851
109.653,205.166,98.864,97.4953,122.829,93.2683
143.972,170.741,98.6206,97.5839,170.885,86.2847
62.751,182.136,99.0483,98.5197,100.119,95.316
67.973,182.774,99.6526,98.2772,84.783,93.6396
63.527,219.644,99.7236,97.6797,84.024,94.2685
27.657,224.342,99.7604,98.1358,50.329,94.2371
116.436,194.011,99.8327,98.9346,143.881,93.511
53.21,202.974,99.0091,98.2342,77.59,95.9322
109.924,182.161,99.5495,97.9374,116.588,92.7901
112.754,193.705,98.7489,97.042,120.31,89.4647
65.662,197.582,99.5165,97.7848,78.408,92.7127
50.988,156.981,98.9613,97.1557,54.635,95.3536
90.421,172.674,99.0973,98.6022,102.333,91.7942
85.809,216.669,99.4407,98.6405,107.033,97.0481
92.182,222.368,98.991,97.7005,114.966,91.2632
65.099,200.809,99.1755,97.9604,93.194,93.7624
53.02,213.111,99.2432,98.7162,65.936,96.0445
79.222,201.899,99.2765,98.4087,106.557,92.965
91.711,209.094,99.4707,98.618,93.018,93.5799
63.842,217.193,99.4371,98.4193,82.857,95.4449
82.88,232.41,98.5069,97.7795,97.392,94.6078
79.268,212.781,99.1629,97.2419,85.1,90.396
60.385,217.402,98.9561,99.4739,88.871,94.3621
108.779,178.199,99.5364,98.0663,120.686,94.4012
74.813,204.853,99.0676,98.8509,85.221,93.538
61.816,214.07,99.1459,97.6961,86.318,94.9091
56.756,180.023,99.1847,97.7801,74.368,93.9798
59.051,190.696,98.8391,96.9505,60.821,90.9984
78.764,188.307,99.999,98.7288,92.384,92.1497
61.906,201.99,98.559,98.0857,85.356,93.1316
43.323,206.549,99.6229,99.3538,54.892,94.927
86.052,177.429,99.2666,98.9637,95.205,92.9974
102.835,202.992,99.6495,98.4722,106.92,91.8974
81.374,189.281,99.1842,99.07,102.456,92.1172
75.669,190.874,99.492,97.7893,89.343,91.4989
46.772,160.912,99.5528,98.332,63.63,95.9351
89.423,186.712,98.7607,97.2511,108.708,93.8727
63.149,210.469,99.2596,99.0552,80.16,94.5055
66.069,148.502,99.25,98.7483,80.899,92.1666
65.027,177.189,98.9033,98.2344,87.804,93.6441
43.304,218.594,99.5452,97.5325,48.883,93.9769
86.877,199.834,99.3315,99.1146,122.764,94.2687
120.435,192.058,99.0494,99.1838,132.808,89.3211
55.208,224.834,99.6756,98.9713,64.609,97.654
79.845,196.808,99.9768,98.9351,94.76,94.9035
34.565,232.732,99.5771,98.9346,46.242,97.0559
93.824,211.915,99.2846,99.5204,107.781,95.2576
21.429,207.764,98.9991,98.276,47.434,99.102
80.341,196.753,98.3964,96.662,92.522,93.5716
95.79,179.073,98.647,96.5379,108.529,87.6789
80.956,173.561,99.5094,98.1185,105.749,93.1425
41.814,204.495,99.9812,97.9151,74.124,96.2087
121.991,199.079,99.3494,99.1411,138.333,92.7809
91.224,197.832,99.2801,99.0754,127.718,92.7832
73.538,180.673,99.999,98.2295,106.451,93.9481
46.508,233.994,99.9277,99.3401,82.684,94.4694
49.045,164.866,98.8215,97.0598,67.15,94.3156
77.719,165.016,99.0744,98.7557,101.571,95.0774
55.809,174.763,98.5971,98.5214,57.151,93.6727
86.743,174.277,99.2545,98.3946,115.71,92.0374
53.057,179.903,99.7744,99.5753,72.339,95.8649
108.111,177.541,99.999,99.0342,122.294,90.942
40.872,199.623,98.8949,98.1772,51.241,94.1259
67.386,203.149,98.8799,98.1776,91.981,93.1775
71.942,183.611,99.4799,98.8375,92.46,93.8743
53.582,193.055,99.5857,97.8896,64.259,93.0519
62.388,137.77,98.6744,97.5898,63.518,92.0053
46.089,206.029,99.9905,98.6922,62.346,95.9599
61.335,170.171,99.1379,97.7167,77.131,92.3367
64.61,181.694,99.6685,99.4379,82.124,95.3645
57.473,167.954,99.0704,97.3262,66.835,93.1837
114.086,172.698,98.8045,97.9643,111.309,91.3699
72.285,214.168,99.7033,98.9641,93.777,94.2135
37.052,230.286,99.3876,98.4398,58.551,98.2337
39.844,199.439,99.3901,98.3823,67.192,98.8233
64.962,215.438,99.6077,99.1037,93.394,95.7235
48.256,194.218,99.122,97.6948,78.603,94.0213
70.503,196.959,99.3043,99.2047,92.452,94.9128
65.52,177.639,99.2204,97.2941,68.577,94.2694
87.1,169.448,98.7153,98.3674,126.558,91.9155
100.737,172.061,98.8411,96.8662,120.046,95.0218
45.229,191.428,99.999,98.5788,56.334,89.7731
93.218,195.521,98.9227,97.9569,107.429,92.8352
122.723,166.04,99.756,98.021,141.612,93.5768
42.706,228.82,99.0816,97.9919,61.891,100.0
94.323,201.254,99.2735,98.4907,110.172,95.6844
81.531,209.644,99.0525,99.0923,96.364,92.7648
166.838,189.681,98.6534,97.3794,178.837,88.4283
62.264,204.307,99.6454,97.7805,76.864,95.7324
81.956,218.991,98.7084,97.1072,105.215,93.0597
52.752,204.847,99.3637,98.4068,75.458,94.8556
50.881,209.271,99.6549,98.8524,75.987,98.6137
83.197,208.352,99.5382,98.9928,77.967,90.9252
37.767,238.23,99.1978,99.1167,52.322,99.7938
86.398,191.211,98.6339,97.686,111.232,91.0818
51.754,185.477,99.025,97.7732,82.98,95.7443
157.931,180.617,98.9839,97.7746,173.365,88.5281
61.65,205.954,99.498,99.6616,73.4,97.7678
59.087,189.52,98.7784,97.4713,91.395,93.7118
101.881,192.752,99.8096,97.9194,113.377,91.354
79.51,169.183,99.0384,99.2209,100.116,92.2111
38.243,210.781,99.4862,98.9875,45.874,97.4263
43.031,196.763,99.2589,98.8856,58.628,97.3627
80.173,197.005,99.0698,97.0274,101.789,91.3169
142.06,192.119,99.5886,99.2271,145.64,92.8996
76.017,194.287,98.9066,97.7936,96.804,92.9188
42.808,197.996,99.4144,99.4959,44.732,95.613
64.53,242.841,98.8123,97.7803,83.469,93.9781
57.914,189.853,99.4154,99.106,89.593,93.0692
71.061,186.732,98.6064,97.5967,81.794,93.3677
129.198,191.509,98.9397,97.3722,146.413,92.659
83.509,159.464,98.5866,97.2459,102.838,89.335
58.664,167.81,99.6922,99.1736,60.01,95.5098
54.316,226.066,99.117,98.278,81.939,97.7621
31.056,184.063,99.319,98.8524,48.872,91.5092
63.039,231.684,99.1825,99.4589,87.598,93.006
85.838,190.45,98.7545,98.5797,113.932,96.8835
57.887,202.05,99.3943,99.0377,68.151,96.4469
89.419,183.272,99.4336,98.7587,101.63,93.7529
53.278,173.763,99.3431,99.4511,77.526,96.6791
71.251,198.255,98.1928,96.3151,99.56,92.5596
57.065,173.695,99.9362,98.1314,53.342,93.2676
42.718,187.197,99.1501,98.3167,55.588,92.3115
96.991,163.439,98.7079,98.0338,97.545,89.7046
87.193,212.685,99.0018,97.0965,122.847,92.5722
40.676,234.016,99.4816,98.5739,63.36,94.7818
41.378,217.102,99.999,97.8323,72.908,93.2533
89.037,197.358,99.4854,98.0905,98.431,92.2091
95.213,192.587,98.9861,97.0132,118.567,94.0894
30.851,205.156,99.5598,98.0068,45.2,93.7036
53.442,211.737,98.3001,98.1172,79.577,96.6516
83.811,181.861,98.398,96.5622,88.333,91.2735
126.908,173.388,98.7752,97.8455,156.153,87.6465
55.967,206.553,99.3518,98.1757,67.616,96.3441
35.526,215.093,99.9706,98.8733,43.55,98.6886
109.392,180.064,99.0599,98.0535,124.745,94.0763
113.952,223.471,98.663,98.4457,122.835,89.6994
100.946,172.001,99.999,99.99,118.636,88.8078
69.261,202.132,98.3437,98.0717,90.494,92.7961
169.735,177.634,99.1092,97.4781,198.167,84.2463
149.526,215.723,99.8162,99.1272,154.197,86.0203
95.101,178.422,99.1861,97.9266,131.637,91.3726
108.112,196.442,99.5472,97.7617,120.344,92.4334
29.698,202.084,99.4934,99.0538,31.395,99.2771
83.056,196.711,99.5037,97.5947,83.836,94.9036
91.467,218.358,99.1305,98.4676,111.041,90.8763
52.386,202.532,99.4353,97.5985,79.966,93.1121
43.947,195.972,99.4185,98.9565,62.953,95.0534
79.285,195.491,99.1395,97.8779,102.112,95.3121
84.265,187.41,99.1606,99.333,92.616,94.4194
80.617,225.724,98.707,97.555,94.628,91.0368
39.491,212.649,99.7678,98.242,61.158,96.5199
94.929,203.185,99.999,99.1087,104.722,95.0491
25.476,220.635,99.2502,97.0109,41.346,95.8002
84.111,178.426,97.9483,97.1611,95.444,91.8523
55.517,189.549,99.999,97.9724,69.341,94.1465
77.108,203.43,99.2362,97.625,91.734,94.2373
51.51,193.109,98.726,98.5136,36.924,94.2904
53.58,189.232,99.5129,98.4273,89.395,99.3389
66.747,192.233,99.1405,99.0855,92.783,96.4565
60.443,209.484,99.1179,99.0653,88.155,95.0618
120.733,220.693,99.8788,99.5041,130.255,93.5184
75.163,177.656,99.628,98.2234,98.035,92.6179
118.752,171.961,99.8616,97.6621,134.094,92.1391
70.922,180.629,99.5578,98.2262,104.121,94.5103
44.169,198.979,98.9743,97.0726,50.9,94.8369
97.09,211.293,99.9352,98.7441,113.421,94.1482
75.713,228.811,98.4324,97.2609,92.829,92.1991
89.105,196.722,98.513,96.7277,103.628,89.8904
88.945,190.934,98.1479,96.6802,98.574,90.4091
124.904,171.925,99.2777,97.677,118.31,90.0457
64.092,192.291,99.4077,97.5799,94.539,94.241
57.121,190.751,99.4194,98.6003,76.853,96.0774
65.39,181.397,99.2811,97.9615,91.621,97.5204
49.386,202.336,99.6711,99.6401,61.632,95.4484
41.316,217.27,99.7957,99.21,64.47,95.3835
90.184,198.735,98.4527,98.2731,101.712,94.3238
32.032,207.948,99.5266,99.1858,60.186,97.3473
46.223,195.48,99.0704,98.0928,47.169,94.0863
88.123,197.497,98.3239,97.6615,97.231,92.0777
42.675,207.899,99.286,97.7834,45.695,99.8215
94.862,187.828,99.7532,98.2331,118.614,91.3071
93.521,192.204,99.0284,97.2752,105.199,92.488
79.498,199.084,99.343,97.5525,92.956,92.9828
40.614,197.437,99.0286,98.8315,52.727,97.2649
71.519,192.357,99.5859,98.9014,97.898,93.7612
87.688,199.303,98.281,98.1559,115.378,96.8853
60.868,201.493,99.2927,98.3052,72.028,94.5551
107.381,173.65,98.7988,98.588,109.794,93.8033
36.175,225.832,98.9061,98.3972,32.303,98.5493
46.426,211.906,99.5517,98.1014,70.704,96.0864
73.602,222.018,98.6346,97.2403,88.298,91.5923
29.968,213.707,99.1554,97.9561,46.241,95.5979
32.952,211.693,98.5844,96.86,60.075,99.2397
26.66,170.246,98.6659,98.0956,43.802,96.2598
51.255,188.616,98.3762,96.4934,73.589,92.6703
35.139,201.274,98.989,98.8583,53.348,96.3948
106.906,197.274,98.6255,98.2376,113.831,93.634
79.052,195.917,99.8595,98.9172,95.263,92.0181
78.96,226.783,99.5415,97.9931,122.397,96.7304
249.254,208.174,99.3881,98.8323,266.994,83.7724
164.472,165.259,98.8246,97.2199,190.25,85.176
86.991,178.296,99.333,98.9156,108.615,92.2326
52.901,208.033,99.0284,98.0103,56.579,96.1905
47.785,202.814,99.117,98.9253,66.438,99.2978
75.235,205.18,98.6783,98.2937,95.664,94.049
45.27,176.057,99.466,98.2669,89.223,95.0739
90.664,190.484,98.9582,97.7972,104.493,93.4698
101.641,205.519,99.8512,99.9063,116.176,95.1876
92.992,196.64,99.198,98.5192,122.658,93.439
34.217,240.41,99.347,98.9203,55.783,97.8412
116.869,182.213,99.0999,97.6257,124.613,90.1943
74.058,189.788,99.1399,97.7022,86.186,96.639
62.059,221.745,98.9172,97.1688,65.429,95.0693
82.699,195.663,98.694,97.3258,97.0,93.1354
280.844,158.053,99.4428,97.5351,307.815,81.4332
88.926,211.131,99.3594,97.5817,102.662,92.3744
62.393,177.071,99.1331,97.2929,89.139,91.5347
121.983,199.192,99.1543,99.0084,141.841,91.5426
189.114,181.505,99.1748,98.7096,190.779,88.2407
23.865,192.055,99.4801,97.5935,39.088,94.4993
51.438,197.069,99.0996,97.4588,67.638,94.3265
34.559,209.249,99.3499,98.8801,51.887,93.3124
85.991,180.651,99.4654,97.8472,96.251,94.8071
70.274,228.194,99.5872,97.5732,70.542,93.9109
128.546,182.088,98.7929,98.7187,144.505,91.4449
40.651,201.396,99.3057,97.9387,40.768,94.3586
107.672,180.644,99.8447,98.3742,141.185,91.1314
113.831,180.075,99.6108,98.5562,144.195,92.4301
91.609,169.179,99.0452,98.9146,136.825,89.943
40.428,193.542,99.1583,98.9659,58.614,92.5552
42.973,201.819,99.0426,97.5838,71.743,93.6143
100.214,208.101,99.5411,97.9524,131.477,94.5207
113.372,214.17,99.999,98.9277,116.984,94.237
95.685,185.793,98.684,98.125,127.024,90.2053
63.286,193.143,99.1364,98.6686,72.846,94.5878
126.395,177.848,99.999,99.757,151.599,91.9135
54.661,209.741,99.4004,97.8452,83.97,95.0635
79.518,232.486,99.6654,99.7684,103.922,93.5945
45.964,226.626,98.332,97.4865,53.15,95.461
99.157,228.778,98.7925,98.0445,117.704,93.1888
100.346,201.847,99.6308,99.3148,125.542,94.603
195.964,185.9,99.064,97.619,233.606,85.2183
89.247,186.47,99.596,97.293,108.586,91.2993
66.013,200.282,99.2015,98.045,66.87,97.1769
58.844,193.49,99.275,97.829,72.396,94.1139
63.594,223.934,99.0356,97.5925,77.845,93.8279
108.833,190.625,98.9802,98.0832,132.362,91.3696
87.323,184.405,99.0931,98.8873,108.105,90.4081
79.371,238.125,99.159,97.6587,88.678,95.9287
